obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
17530 17455 545870708.3410001 545893030.7919369 2015:109:22:44:01.157 2015:110:04:56:03.608 ENAB 75.0079201501014 15.519243240356445 0.5228741595849505 0.37838984063667624
17455 17570 545894783.542 545954960.2703981 2015:110:05:25:16.358 2015:110:22:08:13.086 ENAB 105.7501576733471 21.805923461914062 0.7106752008879597 0.41349803276731034
17570 17476 545957144.546 545967300.2460878 2015:110:22:44:37.362 2015:111:01:33:53.062 ENAB 133.778250527044 25.874462127685547 0.7964866060255855 0.3401172946928018
17476 16822 545969858.646 545984014.922022 2015:111:02:16:31.462 2015:111:06:12:27.738 ENAB 72.9905402430893 18.671194076538086 0.6807812650702441 0.3457592528324977
16822 51941 545985746.147 546050066.9507781 2015:111:06:41:18.963 2015:112:00:33:19.767 ENAB 0.0 3.8766214847564697 0.47277520977445286 0.3894489315928951
51940 51939 546051907.851 546053718.0009826 2015:112:01:04:00.667 2015:112:01:34:10.817 ENAB 102.0186093304729 48.840858459472656 1.5884756925652765 0.709501032839449
51939 51938 546055888.951 546073009.5270634 2015:112:02:10:21.767 2015:112:06:55:42.343 ENAB 158.83593569042617 1.0970909595489502 0.7499966424616528 0.5984392460588284
51938 51937 546075868.252 546081057.8275143 2015:112:07:43:21.068 2015:112:09:09:50.644 ENAB 102.48611294874837 23.278318405151367 1.1723937584639235 0.42756659297133554
51937 17650 546083199.053 546096584.5283841 2015:112:09:45:31.869 2015:112:13:28:37.344 ENAB 80.3659671469598 23.579326629638672 1.6568385740527314 0.4117340511618545
17650 15998 546098426.4530001 546127749.6551301 2015:112:13:59:19.269 2015:112:22:08:02.471 ENAB 47.801069690061986 9.420907020568848 0.5241301948544822 0.39699274087839714
15998 51935 546129135.455 546278158.1635576 2015:112:22:31:08.271 2015:114:15:54:50.980 ENAB 0.0 3.9074172973632812 1.4218953703301491 0.3414769208868241
51934 51933 546281171.664 546287972.5391077 2015:114:16:45:04.480 2015:114:18:38:25.355 ENAB 5.925988530605093 1.3349096775054932 0.8060096172861957 0.29481100095268836
51933 51932 546288547.564 546304684.1400441 2015:114:18:48:00.380 2015:114:23:16:56.956 ENAB 99.21137203761378 19.814613342285156 1.7863661747511475 0.5638949463044232
51932 51931 546306780.265 546308994.2652856 2015:114:23:51:53.081 2015:115:00:28:47.081 ENAB 141.76275497463763 9.251293182373047 0.7983532311919528 0.3228876941031056
51931 51930 546311622.365 546314814.2156118 2015:115:01:12:35.181 2015:115:02:05:47.032 ENAB 83.27377472992414 30.577991485595703 2.3435165114377896 0.6473525187602985
51930 16128 546316710.466 546329365.1164272 2015:115:02:37:23.282 2015:115:06:08:17.932 ENAB 76.67712440905403 16.55653953552246 2.2920581605493675 0.4136489637312712
16128 17236 546331142.467 546356981.6929748 2015:115:06:37:55.283 2015:115:13:48:34.509 ENAB 137.70333632637025 27.750547409057617 0.9385530420722719 0.3602421251453799
17236 17179 546359600.5680001 546439747.3726133 2015:115:14:32:13.384 2015:116:12:48:00.189 ENAB 97.48266239134706 8.492391586303711 0.37578172525232834 0.3345522746695616
17179 17230 546441789.173 546443977.5478504 2015:116:13:22:01.989 2015:116:13:58:30.364 ENAB 33.15788112911038 15.88282299041748 4.816601519665155 0.5007553070141371
17230 51928 546445167.5730001 546504574.5262468 2015:116:14:18:20.389 2015:117:06:48:27.342 ENAB 0.0 6.214538097381592 1.7042698981003561 0.45084073666784763
51927 51926 546506183.776 546513035.9017211 2015:117:07:15:16.592 2015:117:09:09:28.718 ENAB 97.03514106380149 24.538911819458008 2.8517117882472465 0.5717459546453394
51926 51925 546515101.2770001 546518258.2770139 2015:117:09:43:54.093 2015:117:10:36:31.093 ENAB 163.78761526801435 27.868671417236328 1.7555410274338308 0.30796651605724
51925 51924 546521222.577 546538373.9031414 2015:117:11:25:55.393 2015:117:16:11:46.719 ENAB 151.43600987925524 35.755104064941406 1.295612893225016 0.4872312463724704
51924 51923 546541181.378 546546409.9035919 2015:117:16:58:34.194 2015:117:18:25:42.720 ENAB 101.46996201730597 24.672666549682617 0.6579739840217469 0.47465476973662496
51923 16946 546548544.979 546553803.2290063 2015:117:19:01:17.795 2015:117:20:28:56.045 ENAB 99.88066883121701 22.210472106933594 0.5171862167922924 0.3896122627019279
16946 17479 546555908.579 546633376.033491 2015:117:21:04:01.395 2015:118:18:35:08.849 ENAB 89.79786726736474 9.361275672912598 0.591990279536758 0.3516950203096875
17479 17632 546635325.584 546685502.4114153 2015:118:19:07:38.400 2015:119:09:03:55.227 ENAB 0.8608459746355013 2.506089687347412 1.02452508630559 0.5466547394635617
17632 51922 546685825.286 546736013.3892493 2015:119:09:09:18.102 2015:119:23:05:46.205 ENAB 0.0 3.40998911857605 3.8181251048260516 0.7412635307599594
51921 51920 546737764.089 546774732.7664219 2015:119:23:34:56.905 2015:120:09:51:05.582 ENAB 1.0830549133350058 0.7801362872123718 0.6131056442707133 0.4100105435548753
51920 14482 546775061.791 546780551.6917485 2015:120:09:56:34.607 2015:120:11:28:04.508 ENAB 101.11718997396575 19.311962127685547 1.1751698901860963 0.5520479959039266
14482 17639 546782663.192 546833009.1446922 2015:120:12:03:16.008 2015:121:02:02:21.961 ENAB 0.0 0.19672584533691406 0.6940355568977294 0.5483115282869568
17639 17625 546833330.995 546880986.3223846 2015:121:02:07:43.811 2015:121:15:21:59.138 ENAB 88.97491524938002 9.387482643127441 0.6992036972399617 0.4034760610550266
17625 17658 546882912.297 546938103.4255904 2015:121:15:54:05.113 2015:122:07:13:56.242 ENAB 25.955085116649197 2.5091235637664795 1.124727356930824 0.261239910919942
17658 51919 546939160.201 546963200.5519991 2015:122:07:31:33.017 2015:122:14:12:13.368 ENAB 0.0 5.386848449707031 4.734155825310715 0.41098995803898897
51918 51917 546966974.602 546973212.752561 2015:122:15:15:07.418 2015:122:16:59:05.569 ENAB 94.70576134994788 34.331485748291016 1.7050306779539954 0.2968066270231228
51917 51916 546975260.703 546990406.1035261 2015:122:17:33:13.519 2015:122:21:45:38.920 ENAB 144.70028142483184 19.600263595581055 1.552736973693366 0.26321217181535783
51916 51915 546993103.904 546996266.0288551 2015:122:22:30:36.720 2015:122:23:23:18.845 ENAB 99.91352917094427 30.272289276123047 0.8842388871226128 0.24296530733295743
51915 17144 546998380.604 547012197.6047493 2015:122:23:58:33.420 2015:123:03:48:50.421 ENAB 71.24731024047115 9.394434928894043 1.0547289507114104 0.25358813501579186
17144 17611 547013895.005 547064742.1826991 2015:123:04:17:07.821 2015:123:18:24:34.999 ENAB 81.353636149596 13.947349548339844 0.5265458406648451 0.19764303503979533
17611 16762 547066567.7080001 547126756.7361808 2015:123:18:55:00.524 2015:124:11:38:09.552 ENAB 148.5338224769135 38.331722259521484 0.9750931554938596 0.24402880971460175
16762 16947 547129531.411 547149666.5124671 2015:124:12:24:24.227 2015:124:17:59:59.328 ENAB 20.34608535585835 4.809012413024902 1.299846707961623 0.20687487035226754
16947 51913 547150617.713 547190391.8147539 2015:124:18:15:50.529 2015:125:05:18:44.631 ENAB 0.0 4.012167453765869 0.9426782007721798 0.2311068830463344
51913 51912 547190904.3149999 547191997.9898441 2015:125:05:27:17.131 2015:125:05:45:30.806 ENAB 8.973357075383369 3.0072202682495117 0.7600998904652001 0.35610969472651005
51912 51911 547192675.515 547212024.4409686 2015:125:05:56:48.331 2015:125:11:19:17.257 ENAB 38.993267633738576 14.309687614440918 1.1907000119673303 0.292825315164962
51911 51910 547213290.316 547218745.366346 2015:125:11:40:23.132 2015:125:13:11:18.182 ENAB 50.779630824824324 62.702293395996094 8.882987283866475 0.5789980416071734
51910 51908 547220231.616 547238667.2674648 2015:125:13:36:04.432 2015:125:18:43:20.083 ENAB 76.53155081108585 34.46458435058594 2.6973766561700496 0.4131750146160834
51908 17651 547240477.418 547243234.6677212 2015:125:19:13:30.234 2015:125:19:59:27.484 ENAB 5.043036910032907 2.679715156555176 1.1885607336867745 0.31717604611632216
17651 16677 547243814.818 547357751.7740947 2015:125:20:09:07.634 2015:127:03:48:04.590 ENAB 71.6377769547819 26.55747413635254 0.8834320522672301 0.3399844292957164
16677 16063 547359488.124 547369636.649761 2015:127:04:17:00.940 2015:127:07:06:09.466 ENAB 133.07225686105335 21.225799560546875 1.3992984977947067 0.3362003754185442
16063 17653 547372177.625 547384341.3005854 2015:127:07:48:30.441 2015:127:11:11:14.117 ENAB 50.16784515505802 8.599174499511719 1.6199986247481053 0.3630881530710638
17653 51907 547385756.826 547421919.8526921 2015:127:11:34:49.642 2015:127:21:37:32.669 ENAB 0.0 5.470932960510254 1.8619881124196411 0.3646671900771068
51906 51905 547424489.528 547433219.4533256 2015:127:22:20:22.344 2015:128:00:45:52.269 ENAB 52.243384676750644 7.501473903656006 1.725757867496071 0.3572967436367607
51905 51904 547434653.428 547439845.053697 2015:128:01:09:46.244 2015:128:02:36:17.870 ENAB 102.32001496480015 28.751802444458008 0.8499539680124434 0.3445284141512412
51904 51903 547441992.429 547457134.7546663 2015:128:03:12:05.245 2015:128:07:24:27.571 ENAB 102.45528897465813 26.176305770874023 0.865271617716389 0.46988588686418753
51903 16714 547459273.93 547465745.7801491 2015:128:08:00:06.746 2015:128:09:47:58.596 ENAB 169.44371758780096 3.990389823913574 1.1913585703527423 0.4480477728274204
16714 16684 547468753.13 547502500.2322097 2015:128:10:38:05.946 2015:128:20:00:33.048 ENAB 90.77798782746986 41.27956008911133 1.0310374511487974 0.3994005592144313
16684 17489 547504505.132 547544641.0595721 2015:128:20:33:57.948 2015:129:07:42:53.876 ENAB 32.80218449668106 13.373078346252441 0.7887136097925092 0.2681121332258519
17489 17652 547545820.835 547591611.6872054 2015:129:08:02:33.651 2015:129:20:45:44.503 ENAB 76.30363566854837 29.411027908325195 0.7758695732941963 0.22219388013263947
17652 17654 547593409.5370001 547620059.5388002 2015:129:21:15:42.353 2015:130:04:39:52.355 ENAB 159.0528320610517 35.012996673583984 0.6470611810099645 0.23229964662253455
17654 51901 547622974.639 547648446.9153917 2015:130:05:28:27.455 2015:130:12:32:59.731 ENAB 0.0 6.591558933258057 1.9232429155892041 0.2923514575031893
51900 51899 547650936.641 547660756.1410818 2015:130:13:14:29.457 2015:130:15:58:08.957 ENAB 51.757982111430294 9.010444641113281 1.516939668356917 0.3311136192357059
51899 51898 547662187.041 547667372.5164528 2015:130:16:21:59.857 2015:130:17:48:25.332 ENAB 102.25904137714289 31.431013107299805 1.6404979217601712 0.28306438198317846
51898 51897 547669521.942 547674661.2918614 2015:130:18:24:14.758 2015:130:19:49:54.108 ENAB 102.2404247222817 36.46426773071289 0.9306700203462335 0.2922848559675731
51897 17196 547676811.742 547700680.9183201 2015:130:20:25:44.558 2015:131:03:03:33.734 ENAB 26.95887428700701 5.096109867095947 0.9460908482618232 0.26322566002157094
17196 16961 547701756.143 547792628.5484749 2015:131:03:21:28.959 2015:132:04:36:01.364 ENAB 104.37707000212752 33.410911560058594 1.5997593368293825 0.34998865904551607
16961 17655 547794805.649 547849949.6266903 2015:132:05:12:18.465 2015:132:20:31:22.443 ENAB 84.06245583061212 3.9552855491638184 0.9234858340274985 0.24926575116432573
17655 51895 547851824.352 547876075.853155 2015:132:21:02:37.168 2015:133:03:46:48.669 ENAB 0.0 3.7929859161376953 0.8462682171764153 0.30136807010104993
51895 51894 547876584.253 547879079.1033233 2015:133:03:55:17.069 2015:133:04:36:51.919 ENAB 34.879197083682314 12.958125114440918 0.9155038362569813 0.36908096168457744
51894 51893 547880282.453 547883020.2285442 2015:133:04:56:55.269 2015:133:05:42:33.045 ENAB 99.6583174050148 34.618595123291016 0.51514513602971 0.4151907510579513
51893 51892 547885132.7540001 547897273.8793434 2015:133:06:17:45.570 2015:133:09:40:06.695 ENAB 47.19392099121356 12.594978332519531 2.1711944155230376 0.3795286232485116
51892 51891 547898650.454 547903833.8797112 2015:133:10:03:03.270 2015:133:11:29:26.696 ENAB 70.0390122493522 30.775110244750977 1.2944714795687837 0.24982160267492465
51891 51890 547905546.655 547917797.4554939 2015:133:11:57:59.471 2015:133:15:22:10.271 ENAB 95.28696915109866 39.19346237182617 1.2100540683494951 0.47220563790666487
51890 17147 547919863.8560001 547926886.1310035 2015:133:15:56:36.672 2015:133:17:53:38.947 ENAB 120.83222333620209 13.233365058898926 1.8265517244675231 0.3871865945352792
17147 16966 547929240.556 547979332.3089437 2015:133:18:32:53.372 2015:134:08:27:45.125 ENAB 110.33169764924389 6.363992691040039 1.4304662905730563 0.6174660492931705
16966 17231 547981552.459 548006733.6354799 2015:134:09:04:45.275 2015:134:16:04:26.451 ENAB 140.25708626623134 7.863670349121094 0.36772800924488097 0.39996817069619817
17231 17626 548009342.261 548069533.3390006 2015:134:16:47:55.077 2015:135:09:31:06.155 ENAB 0.10829401630727253 1.2151674032211304 1.2274803055059504 0.45793998386880563
17626 51889 548069858.264 548107505.4911294 2015:135:09:36:31.080 2015:135:20:03:58.307 ENAB 0.0 6.271980285644531 1.4670476565196273 0.5684958128390356
51888 51887 548109607.766 548128479.0423051 2015:135:20:39:00.582 2015:136:01:53:31.858 ENAB 74.52098860742635 5.558549880981445 1.1949652491593015 0.4653375708687329
51887 51886 548130210.267 548134393.2926368 2015:136:02:22:23.083 2015:136:03:32:06.109 ENAB 74.4044631570892 29.069580078125 2.046876714203058 0.7502379434692577
51886 17656 548136171.668 548154240.3687494 2015:136:04:01:44.484 2015:136:09:02:53.185 ENAB 44.552077512250825 10.5033540725708 1.0828966024902698 0.4725634787043217
17656 17254 548155576.969 548178929.5451335 2015:136:09:25:09.785 2015:136:15:54:22.361 ENAB 71.12793713445957 12.102487564086914 1.4104068704167425 0.4477240746379804
17254 17657 548180623.87 548230807.8730419 2015:136:16:22:36.686 2015:137:06:19:00.689 ENAB 93.53746566333578 23.301166534423828 0.46738653069474995 0.4119940649451165
17657 17255 548232829.173 548283335.0259866 2015:137:06:52:41.989 2015:137:20:54:27.842 ENAB 93.53134827842658 26.536746978759766 1.6266407502622116 0.4359339660522626
17255 51884 548285366.576 548333294.5537874 2015:137:21:28:19.392 2015:138:10:47:07.370 ENAB 0.0 6.186575412750244 0.4818352697792531 0.4108952357507809
51884 51883 548333820.379 548335491.1289105 2015:138:10:55:53.195 2015:138:11:23:43.945 ENAB 27.825018280212507 13.4755859375 0.5113116902736319 0.5014033834312301
51883 51882 548336579.679 548343846.929379 2015:138:11:41:52.495 2015:138:13:42:59.745 ENAB 99.26977392906453 32.32472229003906 1.0061395544162914 0.36233127522979175
51882 51881 548345956.3790001 548354908.7299991 2015:138:14:18:09.195 2015:138:16:47:21.546 ENAB 77.0712869671685 18.86995506286621 2.6341750114644844 0.4831138072787605
51881 51880 548356706.58 548359866.655277 2015:138:17:17:19.396 2015:138:18:09:59.471 ENAB 93.07696609879194 23.54477882385254 1.8607251735897665 0.7282894287460311
51880 51879 548361876.68 548375547.1061561 2015:138:18:43:29.496 2015:138:22:31:19.922 ENAB 94.84656651669466 24.184383392333984 1.0511870865814388 0.5104463346125723
51879 16461 548377596.081 548385967.2567402 2015:138:23:05:28.897 2015:139:01:25:00.073 ENAB 101.29280708084295 29.832538604736328 1.359873821730345 0.3541190470047873
16461 16949 548388100.2820001 548519792.2892727 2015:139:02:00:33.098 2015:140:14:35:25.105 ENAB 116.58688223234813 44.24216842651367 1.0857116605377448 0.4987951085896462
16949 16723 548522149.789 548531376.8399228 2015:140:15:14:42.605 2015:140:17:48:29.656 ENAB 7.8501295426377045 5.218179702758789 0.4159557565283495 0.4275992301156461
16723 51878 548532026.69 548561855.2166333 2015:140:17:59:19.506 2015:141:02:16:28.033 ENAB 0.0 5.306563377380371 1.7621503235169593 0.47437937301999084
51877 51876 548563285.092 548565968.5418642 2015:141:02:40:17.908 2015:141:03:25:01.358 ENAB 72.54795100648734 23.610347747802734 0.5787721751220469 0.4672340895769645
51876 51875 548567708.992 548601643.6688664 2015:141:03:54:01.808 2015:141:13:19:36.485 ENAB 72.49179507482316 23.415494918823242 1.6928065736705902 0.6976550673218821
51875 17662 548603378.9940001 548612078.169452 2015:141:13:48:31.810 2015:141:16:13:30.985 ENAB 59.894379025204714 11.470866203308105 0.9911812275243149 0.8032186091418708
17662 17031 548613628.995 548619470.4698669 2015:141:16:39:21.811 2015:141:18:16:43.286 ENAB 38.15485946362476 12.240303993225098 0.5131917661268626 0.6957989569532652
17031 16694 548620717.895 548693906.9990448 2015:141:18:37:30.711 2015:142:14:57:19.815 ENAB 89.94492903457761 30.152387619018555 1.4477127162461285 0.6288914369704823
16694 17470 548695895.499 548776452.3036783 2015:142:15:30:28.315 2015:143:13:53:05.120 ENAB 62.715830536690895 35.96849822998047 0.45772300946955563 0.48539727242017017
17470 16990 548778075.904 548786818.1292601 2015:143:14:20:08.720 2015:143:16:45:50.945 ENAB 143.7606047999945 14.969157218933105 1.0754816534112739 0.5555381771297019
16990 51874 548789486.204 548793065.5046108 2015:143:17:30:19.020 2015:143:18:29:58.321 ENAB 0.0 4.30499792098999 0.9993283291931376 0.6715679385219652
51873 51872 548795529.605 548798381.1549093 2015:143:19:11:02.421 2015:143:19:58:33.971 ENAB 115.54825435888426 11.058319091796875 1.2906578627890157 0.5380319205801974
51872 51871 548800662.8050001 548803851.5802163 2015:143:20:36:35.621 2015:143:21:29:44.396 ENAB 85.42587898532138 29.124666213989258 0.5711999074098063 0.4099755567612905
51871 51870 548805783.705 548830621.506719 2015:143:22:01:56.521 2015:144:04:55:54.323 ENAB 86.85828909854962 26.27312469482422 1.395077289559595 0.8361471756212782
51870 17150 548832560.807 548838278.2571489 2015:144:05:28:13.623 2015:144:07:03:31.073 ENAB 156.6199127140285 9.827430725097656 0.6405414436145437 0.4640090388357651
17150 17396 548841113.407 548876840.8093138 2015:144:07:50:46.223 2015:144:17:46:13.625 ENAB 38.10912506501457 12.940072059631348 1.0513165283378645 0.7648164807440088
17396 17000 548878087.209 548888276.7349558 2015:144:18:07:00.025 2015:144:20:56:49.551 ENAB 159.11426490809893 23.34378433227539 2.186523846302786 0.5799201593543937
17000 17661 548891174.41 548892327.5351832 2015:144:21:45:07.226 2015:144:22:04:20.351 ENAB 44.24315229237415 2.2170352935791016 0.7947160303944217 0.7707265240170682
17661 16191 548893659.01 548923849.3619528 2015:144:22:26:31.826 2015:145:06:49:42.178 ENAB 105.74271485494778 35.718421936035156 0.4631930304993836 0.5060279715746834
16191 17443 548926057.212 549010954.891841 2015:145:07:26:30.028 2015:146:07:01:27.708 ENAB 119.64925262674357 12.466930389404297 1.022650263161316 0.40463248245113437
17443 51869 549013288.817 549018481.4672635 2015:146:07:40:21.633 2015:146:09:06:54.283 ENAB 0.0 5.945989608764648 1.065707975375393 0.42735110527631676
51868 51867 549021394.517 549024068.7425771 2015:146:09:55:27.333 2015:146:10:40:01.559 ENAB 96.308117076773 13.095196723937988 1.0455332957768348 0.3650767161239194
51867 51866 549026097.218 549061040.494652 2015:146:11:13:50.034 2015:146:20:56:13.311 ENAB 100.29854402815283 30.636945724487305 0.9600316879095891 0.9461855377206004
51866 16445 549063157.12 549072492.8202947 2015:146:21:31:29.936 2015:147:00:07:05.636 ENAB 38.563139892292085 5.123453617095947 1.041743691380868 0.7630510499536713
16445 17151 549073747.42 549124641.7482216 2015:147:00:28:00.236 2015:147:14:36:14.564 ENAB 117.37455037433386 62.63254928588867 2.109292366051993 0.7355805452113789
17151 17459 549127014.623 549197136.9272904 2015:147:15:15:47.439 2015:148:10:44:29.743 ENAB 13.216107235992812 6.071399688720703 1.6727985925426994 0.6417339351754585
17459 51865 549197936.427 549247734.0051303 2015:148:10:57:49.243 2015:149:00:47:46.821 ENAB 0.0 7.2542524337768555 1.62469739802573 0.59484482669978
51864 51863 549250387.73 549253231.0804387 2015:149:01:32:00.546 2015:149:02:19:23.896 ENAB 95.40491202180345 20.32472038269043 0.5860658898023607 0.4092427757223562
51863 51862 549255266.7310001 549258432.9557308 2015:149:02:53:19.547 2015:149:03:46:05.772 ENAB 105.69158711287066 42.098262786865234 1.2598661264525972 0.3735236091215523
51862 51861 549260641.831 549287281.5823499 2015:149:04:22:54.647 2015:149:11:46:54.398 ENAB 38.31990242285206 8.2089262008667 0.5759784280651952 0.5673677091721053
51861 17660 549288530.0320001 549297952.8579489 2015:149:12:07:42.848 2015:149:14:44:45.674 ENAB 35.30058368253066 5.609419822692871 0.5304498321781755 0.32533980168648813
17660 16748 549299161.333 549339554.5352839 2015:149:15:04:54.149 2015:150:02:18:07.351 ENAB 96.27596947627657 60.497344970703125 2.1489667896675577 0.5013448720053904
16748 17156 549341645.5350001 549371767.2120919 2015:150:02:52:58.351 2015:150:11:15:00.028 ENAB 125.30446183137848 13.247251510620117 1.109310749942074 0.5155630077868689
17156 17220 549374183.137 549388968.7630575 2015:150:11:55:15.953 2015:150:16:01:41.579 ENAB 105.34650897727386 24.992324829101562 0.6132669399550255 0.47466511569730185
17220 51860 549391157.138 549478521.993084 2015:150:16:38:09.954 2015:151:16:54:14.809 ENAB 0.0 4.219897270202637 0.7413038406112813 0.4521036614279658
51859 51858 549481156.243 549489067.1936759 2015:151:17:38:09.059 2015:151:19:50:00.010 ENAB 49.72655484077257 4.894511699676514 1.062340125989278 0.5468244019628545
51858 51857 549490475.544 549493598.7189302 2015:151:20:13:28.360 2015:151:21:05:31.535 ENAB 141.30031081355554 5.9390034675598145 1.174898081257276 0.5143815469147623
51857 51856 549496231.944 549497411.7191443 2015:151:21:49:24.760 2015:151:22:09:04.535 ENAB 90.35941506067999 39.141632080078125 0.40234377398060583 0.5077380097351245
51856 51855 549499413.5439999 549512546.8699938 2015:151:22:42:26.360 2015:152:02:21:19.686 ENAB 122.4078228546865 6.694525718688965 0.9743593145332965 0.8855084762572192
51855 51854 549514919.745 549518108.5202979 2015:152:03:00:52.561 2015:152:03:54:01.336 ENAB 90.97820117761198 41.29335021972656 2.4728910331894762 0.5224782366473595
51854 17197 549520122.645 549526900.9707913 2015:152:04:27:35.461 2015:152:06:20:33.787 ENAB 91.5047351213615 21.198413848876953 0.8184401530315889 0.45109361708475004
