obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51128 51127 576214341.331 576220490.3062208 2016:096:03:31:13.147 2016:096:05:13:42.122 DISA 107.6746663687228 29.10835838317871 2.12846295281418 0.38183193612590655
51127 51126 576222709.431 576225839.7815263 2016:096:05:50:41.247 2016:096:06:42:51.598 DISA 134.64604201491272 21.443017959594727 5.424848633267269 0.49349767187846766
51126 51125 576228412.532 576236571.5321394 2016:096:07:25:44.348 2016:096:09:41:43.348 DISA 108.30356285635092 49.52505874633789 2.1625794100442475 0.3640691222632301
51125 51124 576238818.332 576247945.9577892 2016:096:10:19:10.148 2016:096:12:51:17.774 DISA 158.08255297117597 28.271270751953125 1.5033508540076057 0.42366277498499755
51124 51123 576250839.533 576251983.4330199 2016:096:13:39:31.349 2016:096:13:58:35.249 DISA 108.43369004603476 17.32353973388672 1.315535424033991 0.4258332787443316
51123 18064 576254189.233 576258866.3084131 2016:096:14:35:21.049 2016:096:15:53:18.124 DISA 50.58977165304309 5.852088451385498 0.8230061078113159 0.20132240055149825
18064 17233 576260290.033 576285556.2849379 2016:096:16:17:01.849 2016:096:23:18:08.101 DISA 85.70890955945295 15.981855392456055 3.4731043688030723 0.37378958848141486
17233 17034 576287456.635 576330629.6375129 2016:096:23:49:48.451 2016:097:11:49:21.454 DISA 100.09670614501024 23.97777557373047 2.5180959215072174 0.4078186819057312
17034 18825 576332741.138 576340893.9880995 2016:097:12:24:32.954 2016:097:14:40:25.804 DISA 100.09670614501024 8.169729232788086 1.6210617730408867 0.5040038026589732
18825 17079 576342970.638 576368158.9896572 2016:097:15:15:02.454 2016:097:22:14:50.806 DISA 11.942369759988267 8.848750114440918 2.632952781129022 0.4898691849499021
17079 18089 576368927.74 576399288.2414358 2016:097:22:27:39.556 2016:098:06:53:40.057 DISA 86.31591221918399 16.4633846282959 1.5881519005774627 0.39864620454942595
18089 18428 576401190.642 576421369.8176974 2016:098:07:25:22.458 2016:098:13:01:41.634 DISA 92.82571250973976 7.6201171875 3.5256856363083298 0.44169755723373066
18428 51122 576423355.2429999 576438366.3686686 2016:098:13:34:47.059 2016:098:17:44:58.185 DISA 0.0 5.3964385986328125 1.0799819305693708 0.38815707941416683
17770 18169 576572045.851 576586687.977144 2016:100:06:52:57.667 2016:100:10:56:59.793 DISA 148.52209816176642 26.22835350036621 1.2585941266997729 0.4370184440953422
18627 51115 576654070.4560001 576664144.1565706 2016:101:05:40:02.272 2016:101:08:27:55.973 DISA 0.0 5.3181586265563965 2.242320672153772 0.3917176516298769
51113 51112 576669605.357 576682719.2076322 2016:101:09:58:57.173 2016:101:13:37:31.024 DISA 162.1181223265378 57.17194747924805 1.4277435488854904 0.39171289136238513
51112 51111 576685685.558 576687811.4079232 2016:101:14:26:57.374 2016:101:15:02:23.224 DISA 106.19812080115304 53.70664596557617 1.9297873407167214 0.38621089915670337
51111 51110 576690035.658 576708656.8341146 2016:101:15:39:27.474 2016:101:20:49:48.650 DISA 106.18134438537152 49.154747009277344 1.4142289665695396 0.3404684476663766
51110 51108 576710875.959 576713964.284418 2016:101:21:26:47.775 2016:101:22:18:16.100 DISA 164.01508238276958 13.594901084899902 2.9313359149470433 0.49739898075829514
51108 17232 576716898.86 576718809.4596949 2016:101:23:07:10.676 2016:101:23:39:01.276 DISA 31.0521243402745 6.733051776885986 2.7420967944898127 0.44240182356690144
17232 18753 576720027.16 576780079.8631968 2016:101:23:59:18.976 2016:102:16:40:11.679 DISA 81.20842156053891 15.649124145507812 1.869392518561374 0.41103200785015265
18753 18432 576781916.663 576812092.6650267 2016:102:17:10:48.479 2016:103:01:33:44.481 DISA 80.70035201004883 20.923307418823242 0.6409605347505674 0.3828280842399815
18432 18433 576813937.665 576829098.4409796 2016:103:02:04:29.481 2016:103:06:17:10.257 DISA 0.23299463500924242 1.8936408758163452 0.7242862829713108 0.42291122020146277
18433 18434 576829447.966 576840735.2666442 2016:103:06:22:59.782 2016:103:09:31:07.083 DISA 0.1423131394066851 1.355837345123291 1.635331207153227 0.39632397253995044
18434 18821 576841059.1669999 576857672.3676118 2016:103:09:36:30.983 2016:103:14:13:24.184 DISA 80.63463091555965 22.349924087524414 2.8808801186016555 0.588538837039536
18821 18037 576859525.568 576886677.8192686 2016:103:14:44:17.384 2016:103:22:16:49.635 DISA 81.50752090623274 12.114577293395996 0.7084186371202771 0.3665966109100562
18037 51107 576888512.569 576895006.9697443 2016:103:22:47:24.385 2016:104:00:35:38.786 DISA 0.0 5.2749176025390625 5.202030070032067 0.4719429274201439
51106 51105 576896638.77 576908227.4204994 2016:104:01:02:50.586 2016:104:04:15:59.236 DISA 105.94474824739973 26.76690101623535 2.27073321272805 0.420842403259623
51105 51104 576910418.871 576912563.1707472 2016:104:04:52:30.687 2016:104:05:28:14.987 DISA 177.97707146256027 33.83008575439453 1.0782582353656434 0.6021128875247448
51104 51103 576915724.271 576921869.1462787 2016:104:06:20:56.087 2016:104:08:03:20.962 DISA 102.70285047338508 65.01087951660156 2.5582453776091922 0.4691472387369463
51103 51102 576924039.071 576934176.3219817 2016:104:08:39:30.887 2016:104:11:28:28.138 DISA 160.51072202406925 22.762714385986328 1.8111209164049167 0.351498634653579
51102 51101 576937077.072 576938248.6472143 2016:104:12:16:48.888 2016:104:12:36:20.463 DISA 107.77420854973361 10.206852912902832 1.2265461112180494 0.46600803226783427
51101 17229 576940426.772 576945730.1226417 2016:104:13:12:38.588 2016:104:14:41:01.939 DISA 95.58779240633294 8.467916488647461 1.856467402748383 0.32326718591049214
17229 17466 576947745.273 576974564.3992888 2016:104:15:14:37.089 2016:104:22:41:36.215 DISA 47.52953466638945 16.34282112121582 1.433509184871517 0.3916341851465756
18170 18171 577270800.691 577286600.0421135 2016:108:08:58:52.507 2016:108:13:22:11.858 DISA 39.48665413300599 19.238967895507812 2.141555892678329 0.4970673894356644
51091 51090 577361906.796 577396107.9733694 2016:109:10:17:18.612 2016:109:19:47:19.789 DISA 108.47277752272315 58.01948547363281 1.4167043431846067 0.3225873212243752
51090 18815 577398359.898 577402673.0987444 2016:109:20:24:51.714 2016:109:21:36:44.915 DISA 61.804492898602646 34.15178680419922 1.2237652520578157 0.300609907222051
18815 18149 577404288.4990001 577434615.175578 2016:109:22:03:40.315 2016:110:06:29:06.992 DISA 104.53099907830223 14.868297576904297 0.5192218384894951 0.3126893345480972
18149 17086 577436756.401 577485938.9785112 2016:110:07:04:48.217 2016:110:20:44:30.795 DISA 58.50492728470749 10.227104187011719 0.43246059349514787 0.19682983830968112
17086 18827 577487465.204 577510648.6549233 2016:110:21:09:57.020 2016:111:03:36:20.471 DISA 84.68849604080785 14.34005355834961 1.1892707123409354 0.2171477386458391
18827 18783 577512524.405 577527707.7308984 2016:111:04:07:36.221 2016:111:08:20:39.547 DISA 41.86945761103376 12.741354942321777 0.6609887950869652 0.20528340506164003
18783 16364 577529014.6060001 577568947.5832553 2016:111:08:42:26.422 2016:111:19:47:59.399 DISA 98.04019295284779 38.241268157958984 1.0352316454521329 0.22265532123462448
16364 51089 577571043.7080001 577580951.3589414 2016:111:20:22:55.524 2016:111:23:08:03.175 DISA 0.0 5.262561798095703 0.4965999593074856 0.15318100170637913
51088 51087 577583720.909 577586252.6592444 2016:111:23:54:12.725 2016:112:00:36:24.475 DISA 168.95987754085715 27.070213317871094 1.157817885063 0.30289515922248944
51087 51086 577589288.709 577621679.7362692 2016:112:01:27:00.525 2016:112:10:26:51.552 DISA 103.5225085632053 33.1264762878418 1.0046787760555076 0.23371296769588035
51086 17858 577623847.611 577632626.736895 2016:112:11:02:59.427 2016:112:13:29:18.553 DISA 81.75789682149119 37.47908401489258 1.298329369181184 0.18936645995759507
17858 17465 577634581.412 577684968.3648866 2016:112:14:01:53.228 2016:113:04:01:40.181 DISA 166.6106508876914 16.146984100341797 0.46832252591143625 0.19773365599409054
17465 18464 577687942.915 577700119.9157526 2016:113:04:51:14.731 2016:113:08:14:11.732 DISA 37.0437311534102 6.751010894775391 2.16045472679072 0.27812746401324095
18464 18015 577701354.016 577710756.3413607 2016:113:08:34:45.832 2016:113:11:11:28.157 DISA 66.9584369134963 15.644865989685059 3.0259028355280453 0.334627576004387
18015 17076 577712407.616 577727579.6673223 2016:113:11:38:59.432 2016:113:15:51:51.483 DISA 81.06525683734954 23.601028442382812 1.2926683746614398 0.2110015954850254
17076 17099 577729439.017 577739590.6180089 2016:113:16:22:50.833 2016:113:19:12:02.434 DISA 20.830991847587427 5.903146743774414 1.9554207105015018 0.33121489803027193
17099 17046 577740550.018 577751870.1187108 2016:113:19:28:01.834 2016:113:22:36:41.935 DISA 32.90440494444604 10.531854629516602 2.07509467942985 0.37046527561069503
17046 18699 577753042.719 577758703.7941014 2016:113:22:56:14.535 2016:114:00:30:35.610 DISA 88.46974368719457 32.728172302246094 1.112054202310668 0.26486933583224986
18699 18461 577760672.819 577801592.871553 2016:114:01:03:24.635 2016:114:12:25:24.688 DISA 23.79978034372384 2.623750686645508 0.7509328815541119 0.17635858701150767
18461 51085 577802615.822 577808349.6719393 2016:114:12:42:27.638 2016:114:14:18:01.488 DISA 0.0 5.473467826843262 1.9875637624959874 0.310646553689982
51084 51083 577809630.922 577812183.1721584 2016:114:14:39:22.738 2016:114:15:21:54.988 DISA 0.10322675409190403 0.533099353313446 1.2945367069582174 0.29688264591551106
51083 51082 577812500.9219999 577853002.7744918 2016:114:15:27:12.738 2016:115:02:42:14.590 DISA 107.77511418662088 45.77493667602539 1.0439337896205767 0.250942202471917
51082 18804 577855243.4250001 577860635.949928 2016:115:03:19:35.241 2016:115:04:49:27.766 DISA 103.54368698522943 11.207182884216309 2.429553482905744 0.24776874552645842
18804 17048 577862754.625 577892946.0017713 2016:115:05:24:46.441 2016:115:13:47:57.818 DISA 32.4130141196689 4.706682205200195 0.6060470539750618 0.1588825745752913
17048 18068 577894115.527 577914463.8280013 2016:115:14:07:27.343 2016:115:19:46:35.644 DISA 89.07058780887097 2.8394863605499268 0.9347594418655631 0.18574472416701404
18068 18250 577916394.928 577941581.2295511 2016:115:20:18:46.744 2016:116:03:18:33.046 DISA 71.25507061317835 4.4506001472473145 1.5560121878050994 0.2660773369543423
18250 17622 577943278.63 577963460.8808017 2016:116:03:46:50.446 2016:116:09:23:12.697 DISA 26.261047234248796 8.180008888244629 0.9624592273538034 0.21715289286650258
17622 18831 577964520.731 578005709.3332164 2016:116:09:40:52.547 2016:116:21:07:21.149 DISA 107.9875556385628 8.44810962677002 2.086554026808549 0.31067114293378423
18831 51081 578007898.733 578035331.8349094 2016:116:21:43:50.549 2016:117:05:21:03.651 DISA 0.0 6.288717746734619 1.1501389310799193 0.2068844190267633
51080 51079 578038054.235 578040481.4352038 2016:117:06:06:26.051 2016:117:06:46:53.251 DISA 55.08028574496662 7.3684868812561035 1.2180823462378538 0.30230136392455853
51079 51078 578041953.3349999 578074689.7871591 2016:117:07:11:25.151 2016:117:16:17:01.603 DISA 101.06941450356913 8.729390144348145 0.9601696465583953 0.20843360704516964
51078 51077 578076782.837 578082942.0626308 2016:117:16:51:54.653 2016:117:18:34:33.879 DISA 7.572780149994324 1.706223726272583 1.2686961740841303 0.261755295466942
51077 18829 578083576.538 578087917.4129151 2016:117:18:45:08.354 2016:117:19:57:29.229 DISA 53.068735175370946 16.507266998291016 1.5836093203525914 0.2215233765242698
18829 17758 578089451.838 578110036.9141794 2016:117:20:23:03.654 2016:118:02:06:08.730 DISA 110.68247534265916 18.166584014892578 1.0485365696420237 0.23496159758376736
17758 17760 578112268.339 578116141.8145283 2016:118:02:43:20.155 2016:118:03:47:53.631 DISA 25.84450816370911 10.580925941467285 3.0449040224263877 0.3445011774483265
17760 18232 578117200.64 578123284.0149366 2016:118:04:05:32.456 2016:118:05:46:55.831 DISA 25.662892123820775 1.9188207387924194 1.543917656595844 0.28371295318669576
18232 18593 578124330.54 578144522.0161506 2016:118:06:04:22.356 2016:118:11:40:53.832 DISA 50.045069341936646 11.732908248901367 1.035292989588874 0.250917779720229
18593 18835 578145933.441 578171201.7426755 2016:118:12:04:25.257 2016:118:19:05:33.559 DISA 12.543529833386724 5.5794291496276855 1.5740606833761437 0.2766857923812866
18835 18836 578171976.643 578191839.0938551 2016:118:19:18:28.459 2016:119:00:49:30.910 DISA 39.54463934239669 10.10802173614502 1.9557756435495577 0.3386148745437825
18836 18830 578193108.044 578236125.2463865 2016:119:01:10:39.860 2016:119:13:07:37.062 DISA 114.18081088779068 31.79354476928711 1.0695061154234136 0.30121609328521665
18830 51076 578238433.5469999 578266855.7731432 2016:119:13:46:05.363 2016:119:21:39:47.589 DISA 0.0 5.030595779418945 0.8770616981625947 0.3129571500111351
51075 51074 578268658.748 578271218.1733925 2016:119:22:09:50.564 2016:119:22:52:29.989 DISA 135.70932361363637 16.551095962524414 0.9461042051503126 0.3477700507899624
51074 51073 578273787.849 578296020.0998102 2016:119:23:35:19.665 2016:120:05:45:51.916 DISA 106.33682950207184 36.14845275878906 0.5661372714788988 0.31276968927033383
51073 51072 578298227.95 578308779.3005396 2016:120:06:22:39.766 2016:120:09:18:31.117 DISA 14.638828136923687 1.480074167251587 1.675272130709633 0.28637205736727067
51072 18832 578309613.651 578314404.5008612 2016:120:09:32:25.467 2016:120:10:52:16.317 DISA 31.406976863635983 6.5366973876953125 0.9292161455457926 0.2585985862212008
18832 18758 578315550.451 578335814.702085 2016:120:11:11:22.267 2016:120:16:49:06.518 DISA 152.30804862697943 40.148616790771484 1.080837090347153 0.2772412593185511
18758 16262 578338645.752 578363775.6786834 2016:120:17:36:17.568 2016:121:00:35:07.495 DISA 113.21122631571598 39.91686248779297 1.183664177157265 0.3551527496429415
16262 16679 578366078.854 578391214.9302518 2016:121:01:13:30.670 2016:121:08:12:26.746 DISA 122.21001993236212 38.94815444946289 1.416037511782588 0.44409116980598906
16679 17788 578393634.955 578403774.2559698 2016:121:08:52:46.771 2016:121:11:41:46.072 DISA 48.4287747033789 6.430229187011719 1.318851778112658 0.338411847962779
17788 18837 578405164.156 578445350.3083465 2016:121:12:04:55.972 2016:121:23:14:42.124 DISA 179.9733405176556 17.39720344543457 0.4392294030934783 0.33962881855440663
18837 18834 578448513.459 578463680.3843943 2016:122:00:07:25.275 2016:122:04:20:12.200 DISA 117.13216134728872 42.2152099609375 1.003727172789351 0.37041785584260717
18834 51071 578466032.76 578493406.4110936 2016:122:04:59:24.576 2016:122:12:35:38.227 DISA 0.0 5.321155071258545 1.3758303509207914 0.40509578545084757
