obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
18792 51203 573906319.999 573928186.3253583 2016:069:10:24:11.815 2016:069:16:28:38.141 DISA 0.0 6.260276794433594 1.9836493087119973 0.7485979173533206
51202 51201 573929554.6999999 573933130.92564 2016:069:16:51:26.516 2016:069:17:51:02.742 DISA 46.80983370712786 7.482080936431885 1.6412977780165112 0.5997444509051184
51201 51200 573934495.201 573946674.2514114 2016:069:18:13:47.017 2016:069:21:36:46.067 DISA 107.28382393610525 33.70574188232422 1.037015099600077 0.5953177271491438
51200 51199 573948898.502 573964034.6774002 2016:069:22:13:50.318 2016:070:02:26:06.493 DISA 71.72562333345418 12.839645385742188 2.7184617502926756 0.8478715371745659
51199 51198 573965729.002 573970235.9277533 2016:070:02:54:20.818 2016:070:04:09:27.744 DISA 28.758251727164104 4.720950126647949 2.343457684849411 0.8025798722288991
51198 18469 573971346.003 573976473.0531086 2016:070:04:27:57.819 2016:070:05:53:24.869 DISA 58.90510958547816 6.774602890014648 1.184264040272024 0.5692723836489755
18469 18194 573978061.803 573989018.0288229 2016:070:06:19:53.619 2016:070:09:22:29.845 DISA 56.77617469003965 14.11547565460205 1.1870407479162144 0.6556657729932502
18194 18801 573990517.604 574000705.0794883 2016:070:09:47:29.420 2016:070:12:37:16.895 DISA 45.28118523813311 1.9689784049987793 2.729070639068109 0.6809741801865064
18801 18793 574002050.905 574032270.9812852 2016:070:12:59:42.721 2016:070:21:23:22.797 DISA 58.504122211311284 16.644258499145508 1.4064400358686509 0.6797175295996406
18793 17213 574033809.5059999 574112045.7108243 2016:070:21:49:01.322 2016:071:19:32:57.527 DISA 100.90893797221693 2.3397700786590576 1.7796563643302084 0.6231042601878177
17213 18809 574114132.611 574144021.6126428 2016:071:20:07:44.427 2016:072:04:25:53.429 DISA 118.25962623439096 10.607769966125488 0.9834346073940704 0.7424674807302694
18809 51197 574146342.213 574151442.6130646 2016:072:05:04:34.029 2016:072:06:29:34.429 DISA 0.0 4.5719380378723145 2.60029094908639 0.7947559969436944
51197 51196 574151942.813 574152456.3381224 2016:072:06:37:54.629 2016:072:06:46:28.154 DISA 18.252288101816028 2.437631368637085 3.283204592628781 0.4086737066138538
51196 51195 574153357.313 574159221.3385069 2016:072:07:01:29.129 2016:072:08:39:13.155 DISA 51.303420499049714 18.8900146484375 1.92525624516479 0.5257731981308181
51195 51194 574160671.714 574178836.7646221 2016:072:09:03:23.530 2016:072:14:06:08.581 DISA 98.18488669047845 26.916860580444336 3.4000107925752765 0.5368160310148328
51178 51177 574613574.139 574616108.9646075 2016:077:14:51:45.955 2016:077:15:34:00.781 DISA 32.288698004162235 5.795365333557129 2.0607482931312986 0.5352712163456257
17495 51163 575035332.964 575068098.1154293 2016:082:12:01:04.780 2016:082:21:07:09.931 DISA 0.0 5.543115139007568 5.23431075800895 0.7698534707924283
18807 18620 575135512.369 575164674.6459455 2016:083:15:50:44.185 2016:083:23:56:46.462 DISA 77.49867567099082 33.48820877075195 4.047675157162448 0.8515440324243518
16185 17736 575199111.573 575248445.8507309 2016:084:09:30:43.389 2016:084:23:12:57.667 DISA 117.8186037407035 25.361236572265625 4.737294483997319 0.6581602216317484
17728 18014 575421003.586 575430134.2861112 2016:086:23:08:55.402 2016:087:01:41:06.102 DISA 77.16591792944122 8.340561866760254 7.8234890385077644 0.7886810683225391
17621 18103 575445029.587 575509185.3656282 2016:087:05:49:21.403 2016:087:23:38:37.182 DISA 58.84869778512731 26.80327606201172 4.2229694008898875 0.842614483477444
17047 17787 575674527.0999999 575710460.5270897 2016:089:21:34:18.916 2016:090:07:33:12.343 DISA 91.28947757105541 8.306594848632812 7.02346047830577 0.8184069596629193
18805 18626 575852832.01 575858967.6605656 2016:091:23:06:03.826 2016:092:00:48:19.477 DISA 58.239643080447195 18.89994239807129 8.64417512232333 1.1669424896050697
18621 51137 575946398.116 575978890.6174098 2016:093:01:05:29.932 2016:093:10:07:02.433 DISA 0.0 6.410495758056641 1.3179720975638862 0.6113732670894678
51136 51135 575981436.7179999 575984981.1677575 2016:093:10:49:28.534 2016:093:11:48:32.984 DISA 173.40310005013757 25.44603729248047 2.026339710244555 0.5638859229008243
51135 51134 575988074.618 575994537.2433028 2016:093:12:40:06.434 2016:093:14:27:49.059 DISA 22.976788668217 6.756707191467285 5.820301438398894 0.5983584725268509
51134 51133 575995532.518 576009727.7441698 2016:093:14:44:24.334 2016:093:18:40:59.560 DISA 38.21696743997014 10.067546844482422 1.960308341177721 0.5838349780140603
51133 51132 576010981.319 576027167.0951651 2016:093:19:01:53.135 2016:093:23:31:38.911 DISA 10.950053092214002 3.0490198135375977 1.2057349346116952 0.8565198016808913
51132 17604 576027893.82 576031989.7204403 2016:093:23:43:45.636 2016:094:00:52:01.536 DISA 68.2795781880853 17.632545471191406 3.6772223201541583 0.669392020251479
17604 17222 576033724.0209999 576059724.1720232 2016:094:01:20:55.837 2016:094:08:34:15.988 DISA 44.31591302514216 8.111930847167969 1.2126388889076047 0.7199538298643718
17222 18802 576061062.822 576121246.7255342 2016:094:08:56:34.638 2016:095:01:39:38.542 DISA 98.27057350581907 59.90153884887695 3.5531747656558053 0.8125343034838404
18802 18080 576123370.526 576159487.4277166 2016:095:02:15:02.342 2016:095:12:16:59.244 DISA 134.613584556204 7.635064601898193 3.0390009305508405 0.6854736281669748
18080 18117 576162021.2279999 576172211.7784429 2016:095:12:59:13.044 2016:095:15:49:03.594 DISA 29.54107931808683 5.031179428100586 2.5751619669272143 0.9582205519854442
18117 17118 576173333.129 576178644.6788099 2016:095:16:07:44.945 2016:095:17:36:16.495 DISA 52.58283976948265 7.286986827850342 3.2499611131156647 0.5699598253677628
17118 51130 576180089.929 576209223.505555 2016:095:18:00:21.745 2016:096:02:05:55.322 DISA 0.0 5.391357421875 5.185398980453567 0.7838529030016284
51129 51128 576211651.731 576212190.8807244 2016:096:02:46:23.547 2016:096:02:55:22.697 DISA 105.21283789612283 13.708247184753418 1.4698740454107082 0.39505717578294425
51128 51127 576214341.331 576220490.3062208 2016:096:03:31:13.147 2016:096:05:13:42.122 DISA 107.6746663687228 29.10835838317871 3.8145549135870653 0.5714853171028887
51127 51126 576222709.431 576225839.7815263 2016:096:05:50:41.247 2016:096:06:42:51.598 DISA 134.64604201491272 21.443017959594727 7.6366326068641355 0.7696910481206527
51126 51125 576228412.532 576236571.5321394 2016:096:07:25:44.348 2016:096:09:41:43.348 DISA 108.30356285635092 49.52505874633789 3.226378453434563 0.521677761790741
51125 51124 576238818.332 576247945.9577892 2016:096:10:19:10.148 2016:096:12:51:17.774 DISA 158.08255297117597 28.271270751953125 2.3062973503139235 0.8106960054264887
51124 51123 576250839.533 576251983.4330199 2016:096:13:39:31.349 2016:096:13:58:35.249 DISA 108.43369004603476 17.32353973388672 1.6694057177503414 0.9417134657336319
51123 18064 576254189.233 576258866.3084131 2016:096:14:35:21.049 2016:096:15:53:18.124 DISA 50.58977165304309 5.852088451385498 1.3360738949990627 0.2819347836391548
18064 17233 576260290.033 576285556.2849379 2016:096:16:17:01.849 2016:096:23:18:08.101 DISA 85.70890955945295 15.981855392456055 4.438642756658746 0.6685051861696982
17233 17034 576287456.635 576330629.6375129 2016:096:23:49:48.451 2016:097:11:49:21.454 DISA 100.09670614501024 23.97777557373047 3.617749325909056 0.6174860433546197
17034 18825 576332741.138 576340893.9880995 2016:097:12:24:32.954 2016:097:14:40:25.804 DISA 100.09670614501024 8.169729232788086 2.890318504969043 0.6746263447265635
18825 17079 576342970.638 576368158.9896572 2016:097:15:15:02.454 2016:097:22:14:50.806 DISA 11.942369759988267 8.848750114440918 3.8511934890380415 0.9128553359826118
17079 18089 576368927.74 576399288.2414358 2016:097:22:27:39.556 2016:098:06:53:40.057 DISA 86.31591221918399 16.4633846282959 2.2312575366116554 0.6354804608799817
18089 18428 576401190.642 576421369.8176974 2016:098:07:25:22.458 2016:098:13:01:41.634 DISA 92.82571250973976 7.6201171875 5.801801502508504 0.6606787839562902
18428 51122 576423355.2429999 576438366.3686686 2016:098:13:34:47.059 2016:098:17:44:58.185 DISA 0.0 5.3964385986328125 1.7488790992069592 0.6099075338295665
17770 18169 576572045.851 576586687.977144 2016:100:06:52:57.667 2016:100:10:56:59.793 DISA 148.52209816176642 26.22835350036621 1.797663506074019 0.6294908976902159
18627 51115 576654070.4560001 576664144.1565706 2016:101:05:40:02.272 2016:101:08:27:55.973 DISA 0.0 5.3181586265563965 2.793265308401888 0.5385814102160648
51113 51112 576669605.357 576682719.2076322 2016:101:09:58:57.173 2016:101:13:37:31.024 DISA 162.1181223265378 57.17194747924805 2.2678757315518823 0.5978255026606516
51112 51111 576685685.558 576687811.4079232 2016:101:14:26:57.374 2016:101:15:02:23.224 DISA 106.19812080115304 53.70664596557617 2.42043483268447 0.4644532426105191
51111 51110 576690035.658 576708656.8341146 2016:101:15:39:27.474 2016:101:20:49:48.650 DISA 106.18134438537152 49.154747009277344 2.2604067320977395 0.6503096691509312
51110 51108 576710875.959 576713964.284418 2016:101:21:26:47.775 2016:101:22:18:16.100 DISA 164.01508238276958 13.594901084899902 4.215298037071246 1.0491482551038687
51108 17232 576716898.86 576718809.4596949 2016:101:23:07:10.676 2016:101:23:39:01.276 DISA 31.0521243402745 6.733051776885986 3.461319781189661 0.6229274427485377
17232 18753 576720027.16 576780079.8631968 2016:101:23:59:18.976 2016:102:16:40:11.679 DISA 81.20842156053891 15.649124145507812 2.6321501484408043 0.6262019829189525
18753 18432 576781916.663 576812092.6650267 2016:102:17:10:48.479 2016:103:01:33:44.481 DISA 80.70035201004883 20.923307418823242 0.9263266078372501 0.7843021353072228
18432 18433 576813937.665 576829098.4409796 2016:103:02:04:29.481 2016:103:06:17:10.257 DISA 0.23299463500924242 1.8936408758163452 1.0168959636467976 0.652703670986442
18433 18434 576829447.966 576840735.2666442 2016:103:06:22:59.782 2016:103:09:31:07.083 DISA 0.1423131394066851 1.355837345123291 2.2592978777331525 0.5765868080723339
18434 18821 576841059.1669999 576857672.3676118 2016:103:09:36:30.983 2016:103:14:13:24.184 DISA 80.63463091555965 22.349924087524414 4.857433602815365 0.8866815468647514
18821 18037 576859525.568 576886677.8192686 2016:103:14:44:17.384 2016:103:22:16:49.635 DISA 81.50752090623274 12.114577293395996 0.968583214400642 0.5689582139673804
18037 51107 576888512.569 576895006.9697443 2016:103:22:47:24.385 2016:104:00:35:38.786 DISA 0.0 5.2749176025390625 6.7780728256135685 0.697101955192802
51106 51105 576896638.77 576908227.4204994 2016:104:01:02:50.586 2016:104:04:15:59.236 DISA 105.94474824739973 26.76690101623535 3.6847896353122405 0.8118956003382836
51105 51104 576910418.871 576912563.1707472 2016:104:04:52:30.687 2016:104:05:28:14.987 DISA 177.97707146256027 33.83008575439453 1.5962338386397457 0.9125297486939155
51104 51103 576915724.271 576921869.1462787 2016:104:06:20:56.087 2016:104:08:03:20.962 DISA 102.70285047338508 65.01087951660156 4.096296189773224 0.7543087657089625
51103 51102 576924039.071 576934176.3219817 2016:104:08:39:30.887 2016:104:11:28:28.138 DISA 160.51072202406925 22.762714385986328 2.772795629164465 0.48689465653447705
51102 51101 576937077.072 576938248.6472143 2016:104:12:16:48.888 2016:104:12:36:20.463 DISA 107.77420854973361 10.206852912902832 1.577160843458034 0.544590317913538
51101 17229 576940426.772 576945730.1226417 2016:104:13:12:38.588 2016:104:14:41:01.939 DISA 95.58779240633294 8.467916488647461 2.3870222759739157 0.4759069292573339
17229 17466 576947745.273 576974564.3992888 2016:104:15:14:37.089 2016:104:22:41:36.215 DISA 47.52953466638945 16.34282112121582 2.1639065519853085 0.6007225986421887
18170 18171 577270800.691 577286600.0421135 2016:108:08:58:52.507 2016:108:13:22:11.858 DISA 39.48665413300599 19.238967895507812 3.3665273918286394 0.8500795640355266
51091 51090 577361906.796 577396107.9733694 2016:109:10:17:18.612 2016:109:19:47:19.789 DISA 108.47277752272315 58.01948547363281 2.0029233513290152 0.48043570142353575
51090 18815 577398359.898 577402673.0987444 2016:109:20:24:51.714 2016:109:21:36:44.915 DISA 61.804492898602646 34.15178680419922 1.880442192160822 0.42856061655223426
18815 18149 577404288.4990001 577434615.175578 2016:109:22:03:40.315 2016:110:06:29:06.992 DISA 104.53099907830223 14.868297576904297 0.7770967974551017 0.5182233777765037
18149 17086 577436756.401 577485938.9785112 2016:110:07:04:48.217 2016:110:20:44:30.795 DISA 58.50492728470749 10.227104187011719 0.6771704872747317 0.303030435237793
17086 18827 577487465.204 577510648.6549233 2016:110:21:09:57.020 2016:111:03:36:20.471 DISA 84.68849604080785 14.34005355834961 1.73206828443958 0.3012726818443848
18827 18783 577512524.405 577527707.7308984 2016:111:04:07:36.221 2016:111:08:20:39.547 DISA 41.86945761103376 12.741354942321777 1.0538042394391427 0.2732751850062825
18783 16364 577529014.6060001 577568947.5832553 2016:111:08:42:26.422 2016:111:19:47:59.399 DISA 98.04019295284779 38.241268157958984 1.6719640871669215 0.3277361414464774
16364 51089 577571043.7080001 577580951.3589414 2016:111:20:22:55.524 2016:111:23:08:03.175 DISA 0.0 5.262561798095703 0.673505711631147 0.2298267889628066
51088 51087 577583720.909 577586252.6592444 2016:111:23:54:12.725 2016:112:00:36:24.475 DISA 168.95987754085715 27.070213317871094 1.7503611660467557 0.43647552315962185
51087 51086 577589288.709 577621679.7362692 2016:112:01:27:00.525 2016:112:10:26:51.552 DISA 103.5225085632053 33.1264762878418 1.3830034652794343 0.3414298031495012
51086 17858 577623847.611 577632626.736895 2016:112:11:02:59.427 2016:112:13:29:18.553 DISA 81.75789682149119 37.47908401489258 1.7181867778914106 0.2723575827127974
17858 17465 577634581.412 577684968.3648866 2016:112:14:01:53.228 2016:113:04:01:40.181 DISA 166.6106508876914 16.146984100341797 0.7176528244269833 0.2886193468207021
17465 18464 577687942.915 577700119.9157526 2016:113:04:51:14.731 2016:113:08:14:11.732 DISA 37.0437311534102 6.751010894775391 3.146795282856887 0.4091842455368416
18464 18015 577701354.016 577710756.3413607 2016:113:08:34:45.832 2016:113:11:11:28.157 DISA 66.9584369134963 15.644865989685059 4.23148163336601 0.5539000785703543
18015 17076 577712407.616 577727579.6673223 2016:113:11:38:59.432 2016:113:15:51:51.483 DISA 81.06525683734954 23.601028442382812 1.8613350731305676 0.29718205829888933
17076 17099 577729439.017 577739590.6180089 2016:113:16:22:50.833 2016:113:19:12:02.434 DISA 20.830991847587427 5.903146743774414 3.2455023886373477 0.5397136972904852
17099 17046 577740550.018 577751870.1187108 2016:113:19:28:01.834 2016:113:22:36:41.935 DISA 32.90440494444604 10.531854629516602 2.6659053656201324 0.517852627977595
17046 18699 577753042.719 577758703.7941014 2016:113:22:56:14.535 2016:114:00:30:35.610 DISA 88.46974368719457 32.728172302246094 1.4534038988346325 0.3631130204270455
18699 18461 577760672.819 577801592.871553 2016:114:01:03:24.635 2016:114:12:25:24.688 DISA 23.79978034372384 2.623750686645508 1.198915650232229 0.27001241512485646
18461 51085 577802615.822 577808349.6719393 2016:114:12:42:27.638 2016:114:14:18:01.488 DISA 0.0 5.473467826843262 3.0075996886267897 0.4370119054106751
51084 51083 577809630.922 577812183.1721584 2016:114:14:39:22.738 2016:114:15:21:54.988 DISA 0.10322675409190403 0.533099353313446 1.77005474628006 0.4104137353974767
51083 51082 577812500.9219999 577853002.7744918 2016:114:15:27:12.738 2016:115:02:42:14.590 DISA 107.77511418662088 45.77493667602539 1.6430264445340728 0.36426977340040634
51082 18804 577855243.4250001 577860635.949928 2016:115:03:19:35.241 2016:115:04:49:27.766 DISA 103.54368698522943 11.207182884216309 3.377948514493872 0.33037334487915065
18804 17048 577862754.625 577892946.0017713 2016:115:05:24:46.441 2016:115:13:47:57.818 DISA 32.4130141196689 4.706682205200195 1.0025201002711615 0.23913781449069937
17048 18068 577894115.527 577914463.8280013 2016:115:14:07:27.343 2016:115:19:46:35.644 DISA 89.07058780887097 2.8394863605499268 1.9180463768511917 0.2711442170271869
18068 18250 577916394.928 577941581.2295511 2016:115:20:18:46.744 2016:116:03:18:33.046 DISA 71.25507061317835 4.4506001472473145 2.4109323295003997 0.375086925051084
18250 17622 577943278.63 577963460.8808017 2016:116:03:46:50.446 2016:116:09:23:12.697 DISA 26.261047234248796 8.180008888244629 1.3296696309061826 0.3282775944376407
17622 18831 577964520.731 578005709.3332164 2016:116:09:40:52.547 2016:116:21:07:21.149 DISA 107.9875556385628 8.44810962677002 2.7834056547761974 0.46850983657483886
18831 51081 578007898.733 578035331.8349094 2016:116:21:43:50.549 2016:117:05:21:03.651 DISA 0.0 6.288717746734619 2.2897273609963906 0.29269027880450454
51080 51079 578038054.235 578040481.4352038 2016:117:06:06:26.051 2016:117:06:46:53.251 DISA 55.08028574496662 7.3684868812561035 2.485738607762465 0.38730541855023953
51079 51078 578041953.3349999 578074689.7871591 2016:117:07:11:25.151 2016:117:16:17:01.603 DISA 101.06941450356913 8.729390144348145 1.3946651976582543 0.31185166793261193
51078 51077 578076782.837 578082942.0626308 2016:117:16:51:54.653 2016:117:18:34:33.879 DISA 7.572780149994324 1.706223726272583 1.8348587035892399 0.45930426715210826
51077 18829 578083576.538 578087917.4129151 2016:117:18:45:08.354 2016:117:19:57:29.229 DISA 53.068735175370946 16.507266998291016 2.425314558033709 0.34853020125651085
18829 17758 578089451.838 578110036.9141794 2016:117:20:23:03.654 2016:118:02:06:08.730 DISA 110.68247534265916 18.166584014892578 1.8521425998368493 0.3484406861850482
17758 17760 578112268.339 578116141.8145283 2016:118:02:43:20.155 2016:118:03:47:53.631 DISA 25.84450816370911 10.580925941467285 4.736851785686472 0.722144058952815
17760 18232 578117200.64 578123284.0149366 2016:118:04:05:32.456 2016:118:05:46:55.831 DISA 25.662892123820775 1.9188207387924194 2.331184167582463 0.40250633969490457
18232 18593 578124330.54 578144522.0161506 2016:118:06:04:22.356 2016:118:11:40:53.832 DISA 50.045069341936646 11.732908248901367 1.4774964764934835 0.38793926786442734
18593 18835 578145933.441 578171201.7426755 2016:118:12:04:25.257 2016:118:19:05:33.559 DISA 12.543529833386724 5.5794291496276855 2.3247133141477554 0.4076479951281921
18835 18836 578171976.643 578191839.0938551 2016:118:19:18:28.459 2016:119:00:49:30.910 DISA 39.54463934239669 10.10802173614502 2.786179253942254 0.5016211222872302
18836 18830 578193108.044 578236125.2463865 2016:119:01:10:39.860 2016:119:13:07:37.062 DISA 114.18081088779068 31.79354476928711 1.7439302181923722 0.4321961135022972
18830 51076 578238433.5469999 578266855.7731432 2016:119:13:46:05.363 2016:119:21:39:47.589 DISA 0.0 5.030595779418945 1.2874305233674843 0.4828856614931396
51075 51074 578268658.748 578271218.1733925 2016:119:22:09:50.564 2016:119:22:52:29.989 DISA 135.70932361363637 16.551095962524414 1.1473277037580474 0.5078284520035167
51074 51073 578273787.849 578296020.0998102 2016:119:23:35:19.665 2016:120:05:45:51.916 DISA 106.33682950207184 36.14845275878906 0.9347712604607149 0.4505668397872168
51073 51072 578298227.95 578308779.3005396 2016:120:06:22:39.766 2016:120:09:18:31.117 DISA 14.638828136923687 1.480074167251587 2.44404595829618 0.45328044316817456
51072 18832 578309613.651 578314404.5008612 2016:120:09:32:25.467 2016:120:10:52:16.317 DISA 31.406976863635983 6.5366973876953125 2.497523949514807 0.3606352055232401
18832 18758 578315550.451 578335814.702085 2016:120:11:11:22.267 2016:120:16:49:06.518 DISA 152.30804862697943 40.148616790771484 2.2297449215173413 0.43458249093695955
18758 16262 578338645.752 578363775.6786834 2016:120:17:36:17.568 2016:121:00:35:07.495 DISA 113.21122631571598 39.91686248779297 1.9164471783536008 0.5695489157949295
16262 16679 578366078.854 578391214.9302518 2016:121:01:13:30.670 2016:121:08:12:26.746 DISA 122.21001993236212 38.94815444946289 1.9824560883377134 0.6304344877612633
16679 17788 578393634.955 578403774.2559698 2016:121:08:52:46.771 2016:121:11:41:46.072 DISA 48.4287747033789 6.430229187011719 1.8321881963403086 0.5618220266216937
17788 18837 578405164.156 578445350.3083465 2016:121:12:04:55.972 2016:121:23:14:42.124 DISA 179.9733405176556 17.39720344543457 0.6699893118838105 0.5275152684360567
18837 18834 578448513.459 578463680.3843943 2016:122:00:07:25.275 2016:122:04:20:12.200 DISA 117.13216134728872 42.2152099609375 1.4893966799829605 0.5187400618999789
18834 51071 578466032.76 578493406.4110936 2016:122:04:59:24.576 2016:122:12:35:38.227 DISA 0.0 5.321155071258545 2.0211771490296204 0.6495592769982438
51070 51069 578495987.3610001 578522515.3877577 2016:122:13:18:39.177 2016:122:20:40:47.204 DISA 106.70731692006282 49.353790283203125 1.5507012394381139 0.5488408250088215
51069 51068 578524736.563 578539958.8387549 2016:122:21:17:48.379 2016:123:01:31:30.655 DISA 28.101897474877845 1.3833082914352417 1.114352346897643 0.5380905806764602
51068 18833 578541046.364 578550490.714357 2016:123:01:49:38.180 2016:123:04:27:02.530 DISA 21.677251516936867 5.500828266143799 1.7907366537189957 0.4071563715853496
18833 16967 578551546.464 578557195.2397403 2016:123:04:44:38.280 2016:123:06:18:47.056 DISA 113.38586500288933 46.31943893432617 1.9517961312132062 0.6163991654801353
16967 17467 578559504.565 578579636.5910232 2016:123:06:57:16.381 2016:123:12:32:48.407 DISA 19.362577014409368 5.555939197540283 1.0800157542631148 0.5087007862636183
17467 18088 578580570.3659999 578592370.1667511 2016:123:12:48:22.182 2016:123:16:05:01.983 DISA 121.87433190467705 29.662147521972656 4.324195278165266 0.6531560492895102
18088 18139 578594776.867 578604924.3674688 2016:123:16:45:08.683 2016:123:19:34:16.183 DISA 128.07145486598523 34.819541931152344 0.849005099906879 0.4849018833415941
18139 18841 578607421.268 578612362.792894 2016:123:20:15:53.084 2016:123:21:38:14.609 DISA 104.39409287872999 13.906484603881836 3.2145504934529123 0.4760875455307684
18841 18087 578614493.768 578657684.195485 2016:123:22:13:45.584 2016:124:10:13:36.011 DISA 44.45618919669479 16.41817855834961 2.2055238851090286 0.6458014557123912
18087 18594 578659040.271 578669655.1711826 2016:124:10:36:12.087 2016:124:13:33:06.987 DISA 165.2506927410787 8.29035758972168 0.802112231054378 0.7260234115092022
18594 18595 578672598.9710001 578696787.9477345 2016:124:14:22:10.787 2016:124:21:05:19.764 DISA 0.3110111964227852 1.031431794166565 1.7696934537022313 0.6819899068352322
18595 51067 578697116.973 578720916.4491144 2016:124:21:10:48.789 2016:125:03:47:28.265 DISA 0.0 5.650861740112305 3.0233636009798084 0.6895785817590923
51066 51065 578722922.374 578747534.675637 2016:125:04:20:54.190 2016:125:11:11:06.492 DISA 150.23659379799588 36.81618118286133 1.2996380966254182 0.7537528527604285
51065 51064 578750322.676 578752468.0009191 2016:125:11:57:34.492 2016:125:12:33:19.817 DISA 168.72919635405722 22.734813690185547 1.4900157736404027 0.619800958152922
51063 51061 578756128.276 578757247.5761925 2016:125:13:34:20.092 2016:125:13:52:59.392 DISA 0.024872076821180464 3.9417495727539062 1.9020035869238774 1.1972296582230038
17765 16993 578833704.381 578895850.1341206 2016:126:11:07:16.197 2016:127:04:23:01.950 DISA 164.870614448415 20.557401657104492 2.039688708414523 0.7143919164432856
16993 18146 578898820.584 578900978.209414 2016:127:05:12:32.400 2016:127:05:48:30.025 DISA 66.86828900400901 16.17548942565918 3.5200559029107463 0.7717729761992383
18146 18592 578902621.285 578925949.2608424 2016:127:06:15:53.101 2016:127:12:44:41.077 DISA 35.75765704570278 16.079030990600586 1.270226856621288 0.7032362816344317
18592 51050 578927176.186 578952339.9373521 2016:127:13:05:08.002 2016:127:20:04:31.753 DISA 0.0 5.635421276092529 3.309788290021827 0.733866272054342
51049 51048 578954215.687 578956784.3376063 2016:127:20:35:47.503 2016:127:21:18:36.154 DISA 99.53776475265052 12.530180931091309 2.4732293076462692 1.0306218868316441
51048 51047 578958852.788 578972180.8634871 2016:127:21:53:04.604 2016:128:01:35:12.679 DISA 41.70395882062373 14.0090913772583 7.001819797652951 0.9887227946475675
